well_id,region,slope_m_per_year,p_value,tau,mean_level,std_level,total_change_est,count,start_date,end_date
34512423,Brandenburg,-0.004928318434811946,5.444209254774825e-15,-0.14954393429721083,9.759761712439417,0.16748894956717597,-0.12807556080283364,1238,2000-01-02,2025-12-28
35459952,Brandenburg,-0.025373619522622053,1.7363139474564109e-105,-0.41626789352406524,35.52554251012146,0.31793219367002923,-0.6594014962593525,1235,2000-01-02,2025-12-28
31471812,Brandenburg,0.0026194061962132764,1.3400748796763692e-09,0.11651463216908917,34.33619741100323,0.13118617366773794,0.06807228915662264,1236,2000-01-02,2025-12-28
38431551,Brandenburg,-0.007267210505372168,2.774723274933328e-13,-0.14258580496085502,42.442857142857136,0.24755694352005103,-0.18635097493036476,1183,2000-01-02,2025-08-24
37532740,Brandenburg,-0.002138466042154901,0.0021500041158938415,-0.0587273435558805,22.27379449838188,0.18336856928803777,-0.05536885245902504,1236,2000-01-02,2025-11-23
33455021,Brandenburg,-0.014494047619045594,2.211292821909162e-28,-0.21784514458478527,33.17141313742438,0.33155126931366347,-0.3741666666666144,1157,2000-01-02,2025-10-26
37431615,Brandenburg,-0.005797619047617894,2.7542680669620577e-20,-0.17621737763615183,39.121203852327454,0.1505074194976558,-0.1506666666666367,1246,2000-01-02,2025-12-28
31502039,Brandenburg,-0.010570580310363753,2.622355850076521e-96,-0.3905745104993749,1.0113022393620985,0.13807438014516277,-0.2716660845267202,1278,2000-01-02,2025-09-14
32512151,Brandenburg,-0.012162837162837174,7.009719946973382e-46,-0.27286429848657173,2.517920065252855,0.22794993183693996,-0.31608391608391634,1226,2000-01-02,2025-12-28
32464601,Brandenburg,-0.003349611476328245,0.003938523476254296,-0.055082624358850266,47.20962287104623,0.28558380557042234,-0.08647087367638336,1233,2000-01-02,2025-10-26
29490617,Brandenburg,-0.016432591156561857,8.499261931760984e-45,-0.25788255046864844,53.4753609192922,0.3520565159497957,-0.42704491514876153,1324,2000-01-02,2025-12-28
32502105,Brandenburg,-0.007766112956810628,1.8431734430792316e-22,-0.19155965931129237,1.3681041844577282,0.22003957273447058,-0.20182325581395338,1171,2000-01-02,2025-12-28
35522580,Brandenburg,-0.02052952461369802,2.2555547979779375e-44,-0.2661291702582102,44.914475112599604,0.37935982521249734,-0.5335147094680948,1237,2000-01-02,2025-12-28
31464501,Brandenburg,-0.01148671883900165,3.042677906086211e-62,-0.31241260876933996,38.30807469142708,0.20086988725255328,-0.2985131696640757,1277,2000-01-02,2025-12-28
32502102,Brandenburg,-0.006441798941798947,5.324855379007398e-19,-0.17482507133407477,3.5288936170212764,0.21880752583837904,-0.16740740740740753,1175,2000-01-02,2025-12-28
31512063,Brandenburg,-0.011306299334468334,2.19193347826595e-19,-0.1717781667214914,3.4457894736842105,0.322847785373813,-0.29382448537378075,1235,2000-01-02,2025-12-28
39506107,Brandenburg,-0.01154857717734984,4.0475336668261197e-32,-0.21802092725419575,48.80399569247546,0.33281029083296665,-0.3001207243460772,1310,2000-01-02,2025-12-28
33470959,Brandenburg,-0.009561518324607207,3.33915994309545e-20,-0.17500076349767435,59.0746233974359,0.2544076563439201,-0.24848167539266697,1248,2000-01-02,2025-12-28
31502037,Brandenburg,-0.009861929307805587,4.190260950984718e-20,-0.17687336777436302,2.7706584362139917,0.2768578444802124,-0.25628865979381416,1215,2000-01-02,2025-12-28
37501761,Brandenburg,-0.005466326530612217,2.1013567978598656e-07,-0.09999869968162522,39.867421746293246,0.2789345315148612,-0.14205714285714213,1214,2000-01-02,2025-12-28
32512169,Brandenburg,-0.007996715927750418,1.3833043796790726e-18,-0.16741220084787806,3.0658507223113967,0.2719262012680561,-0.20781609195402317,1246,2000-01-02,2025-12-28
30429666,Brandenburg,-0.0072838107324147555,5.490990400208463e-06,-0.08945023602852387,42.84831751509922,0.3867670575683183,-0.18789340101522745,1159,2000-01-02,2025-10-19
36422930,Brandenburg,-0.0034972232860973305,9.753249456309127e-08,-0.10345050484447209,31.55606400665004,0.17753317527183862,-0.09088471849866081,1203,2000-01-02,2025-12-28
40476206,Brandenburg,-0.005610599078341036,5.599334220771533e-11,-0.12491118523033545,56.882485921158484,0.24524212427763994,-0.1458064516129038,1243,2000-01-02,2025-12-28
39431452,Brandenburg,-0.005958941406698126,7.857899300470527e-23,-0.1883665320911425,49.813641875505255,0.15997958224323544,-0.15485906045825767,1237,2000-01-02,2025-12-28
36442210,Brandenburg,-0.002668980635732497,3.0613028419834677e-07,-0.10072553934531424,29.568222506393855,0.15676237012428434,-0.06936061381074021,1173,2000-01-02,2025-12-28
39549066,Brandenburg,0.002898396646794236,0.0867535536947874,0.033007478114482014,31.373567981934876,0.45873363203332995,0.07532260361771632,1202,2000-01-02,2025-12-28
30491505,Brandenburg,-0.024739839901477708,3.0473172906597293e-118,-0.4405547960165381,44.374045124899276,0.275656850107676,-0.6429310344827553,1241,2000-01-02,2025-12-28
33442498,Brandenburg,0.0,0.4688890935493283,-0.014206268878108594,29.445190033783785,0.14728750222892886,0.0,1184,2000-01-02,2025-12-28
38532836,Brandenburg,-0.021217190189328432,5.416220272977943e-117,-0.43887834694439265,37.61987086359967,0.24851711840875676,-0.5513855421686665,1239,2000-01-02,2025-12-28
31502053,Brandenburg,-0.0037538540596094585,1.4875191918249428e-75,-0.3605517221999572,1.2434290401968826,0.08402344789721328,-0.09755395683453245,1219,2000-01-02,2025-12-28
33437090,Brandenburg,-0.00899630541871934,4.757368279943709e-09,-0.1116770946066574,30.640867098865474,0.3886321983299628,-0.23293103448276192,1234,2000-01-02,2025-11-23
31449210,Brandenburg,-0.020301919315342098,1.64252025206056e-31,-0.2179605946476839,36.154964582406166,0.45277175480897447,-0.5275997758828944,1284,2000-01-02,2025-12-28
31502091,Brandenburg,-0.02260664101706257,4.791800755091625e-58,-0.30739367836944376,2.7291761827079934,0.38533567064813234,-0.5874941451990634,1226,2000-01-02,2025-12-28
32429805,Brandenburg,0.014506719456448299,2.2196582184488428e-32,0.2270271662129398,28.580355209187854,0.3335893154946688,0.37699597831788434,1219,2000-01-02,2025-12-28
33512293,Brandenburg,-0.008262134342133784,2.4859197401837096e-18,-0.16156441540366911,8.06453191644756,0.2705697613892185,-0.21471370068592435,1304,2000-01-02,2025-12-28
34480965,Brandenburg,-0.029617219174815156,3.3223244224806517e-50,-0.2846326814475384,46.49227198697068,0.554712533143967,-0.769682804674457,1228,2000-01-02,2025-12-28
32454663,Brandenburg,0.0,0.8657867519744713,-0.003249707011409614,34.608589007383095,0.26198252340546024,0.0,1219,2000-01-02,2025-10-26
33455426,Brandenburg,-0.005494547599246864,1.6134720691053236e-13,-0.1456407880048229,31.51360465116279,0.18766182114921576,-0.14184281810622498,1161,2000-01-02,2025-10-26
38510161,Brandenburg,0.008529546146816029,3.766074543575834e-49,0.2738152633683637,40.63722125614499,0.19435367643584808,0.221663113006373,1298,2000-01-02,2025-12-28
35442314,Brandenburg,-0.03214439214081046,1.006372016966948e-46,-0.28116252342483283,30.920152682648403,0.5524434687312982,-0.8347421203438391,1168,2000-01-02,2025-12-21
39441714,Brandenburg,-0.01124711316397233,2.0877797350679067e-29,-0.21404724616925594,50.947435897435895,0.2510497110719765,-0.2922863741339503,1248,2000-01-02,2025-12-28
30429065,Brandenburg,-0.009515848892748386,1.4473435706202606e-12,-0.1351790183700213,45.22599351175994,0.32008243305150363,-0.24565349544072426,1233,2000-01-02,2025-10-26
38451286,Brandenburg,0.003913392857143006,2.705679576774619e-06,0.08949061259831712,42.865072463768115,0.2047350974489333,0.10170000000000386,1242,2000-01-02,2025-12-28
34480962,Brandenburg,-0.030449033724895637,4.5113788182722705e-45,-0.2697746474307676,43.95979132569558,0.5819381605804982,-0.7912997347480065,1222,2000-01-02,2025-12-28
36532681,Brandenburg,-0.043892054283642484,3.6895019894721585e-145,-0.475132879011371,52.68662361583159,0.45796965749997265,-1.1347643219724464,1303,2000-01-02,2025-11-09
31502036,Brandenburg,-0.015932388222464573,2.493926318025014e-63,-0.32190446230751124,2.0296824104234528,0.27376488423544015,-0.41404580152671794,1228,2000-01-02,2025-12-28
33455011,Brandenburg,-0.015003423094477384,1.0441479935131458e-42,-0.2728104926991735,31.479907488986782,0.27641285485950234,-0.3876038338658141,1135,2000-01-02,2025-11-02
32512157,Brandenburg,0.006843091334894581,0.00018504690931763466,0.07130156529221571,5.548807785888078,0.4714125616493727,0.1771803278688516,1233,2000-01-02,2025-11-23
32502103,Brandenburg,-0.0076545581557806415,4.317051241446848e-22,-0.18567642222898306,3.89701797385621,0.2717611041266873,-0.19892420537897287,1224,2000-01-02,2025-12-28
31512062,Brandenburg,-0.007297153598281432,1.458448154943718e-34,-0.22905726929846612,2.0674317027978506,0.16818606468939762,-0.18781804511278233,1285,2000-01-02,2025-09-28
36422952,Brandenburg,-0.00818779294884854,1.3680185430944913e-20,-0.17987367278718475,30.5821043910522,0.2288421467406687,-0.2127817403708976,1207,2000-01-02,2025-12-28
32502104,Brandenburg,-0.01441397000789261,2.1613792229501623e-58,-0.2985552526650186,2.350683459416,0.2585386259042298,-0.3745856353591147,1303,2000-01-02,2025-12-28
37413740,Brandenburg,-0.00603537629562863,1.782012463479395e-09,-0.11600385758221304,38.88605610561056,0.2564629107199183,-0.15684542586750708,1212,2000-01-02,2025-12-28
32512150,Brandenburg,-0.011969796512793717,9.625606888856232e-66,-0.3192397881962644,2.1791995640769883,0.20330915102047717,-0.30808502947781996,1289,2000-01-02,2025-09-28
39441116,Brandenburg,-0.011425964546402935,1.1939452886149957e-16,-0.15829125917632286,58.561792682926836,0.4506990704911453,-0.2969343065693543,1230,2000-01-02,2025-12-28
32464600,Brandenburg,-0.01671199796644634,3.473053627422903e-24,-0.19457815245028254,47.8964631147541,0.41517916667717963,-0.4314234875444833,1220,2000-01-02,2025-10-26
31502031,Brandenburg,0.0005515705225007555,0.005328366451031415,0.05405427416988925,1.0356923076923077,0.0808201035084205,0.014334038054968298,1235,2000-01-02,2025-12-28
28330005,Brandenburg,-0.009757488832442854,4.1568549144765267e-13,-0.1365875761558365,12.752421687658384,0.3510679044751607,-0.25357449417535266,1259,2000-01-02,2025-12-28
38522800,Brandenburg,-0.0030098856491675295,1.0289727311879315e-06,-0.09533229817765469,93.5012869652946,0.17718236762180262,-0.07821994409828388,1180,2000-01-02,2025-12-28
34512425,Brandenburg,0.00692164723032041,8.863901011833613e-08,0.10125320606537624,11.399691239928208,0.32250355233474653,0.17987755102040062,1247,2000-01-02,2025-12-28
32512166,Brandenburg,-0.0039038777315587793,2.535398108820184e-18,-0.16276972427498784,1.287047619047619,0.1351523846938665,-0.10145272396428728,1293,2000-01-02,2025-12-28
39451180,Brandenburg,-0.004468873880487319,1.1602113317562528e-26,-0.2042569912244489,46.56424531141468,0.1107053965902248,-0.1161356628982495,1234,2000-01-02,2025-12-28
37431614,Brandenburg,-0.006067275747508536,1.3711697920916848e-20,-0.17790167960906642,39.11198846875838,0.1547878623722008,-0.15767441860465714,1243,2000-01-02,2025-12-28
28400223,Brandenburg,-0.02335358056265947,9.618402738459242e-61,-0.3132284416020941,77.37168012924072,0.3592157421090865,-0.6028772378516527,1238,2000-01-02,2025-10-26
41476552,Brandenburg,0.0,0.8820411254362295,-0.0028487313132144467,68.20416734362307,0.17806369292642885,0.0,1231,2000-01-02,2025-08-24
29370010,Brandenburg,-0.005270562770562792,3.343038044951355e-05,-0.07918839410014318,30.149720421393845,0.3144016577355413,-0.1360606060606066,1234,2000-01-02,2025-10-26
33452454,Brandenburg,-0.010829514824797788,1.0348219111173601e-19,-0.17663634209434237,31.42052100840336,0.2875466742892038,-0.27977358490565896,1190,2000-01-02,2025-11-02
29438110,Brandenburg,-0.0030513784461151145,2.4716146311164764e-10,-0.12257926763259788,55.76692434210526,0.12554649301140158,-0.07877192982455691,1216,2000-01-02,2025-10-26
31419708,Brandenburg,-0.011719251336898443,1.128617034549617e-12,-0.13611506747992252,32.7050326264274,0.40380924652801037,-0.30253475935829,1226,2000-01-02,2025-10-26
36471402,Brandenburg,-0.005065880721220239,7.584482954293966e-05,-0.0753363948737169,37.25178887993554,0.3406577851460538,-0.1316504854368857,1241,2000-01-02,2025-12-28
32445310,Brandenburg,-0.002828106852496534,0.06554301507705493,-0.035092506620663697,35.664077669902916,0.4077043718294055,-0.07300813008128629,1236,2000-01-02,2025-10-26
37501769,Brandenburg,0.0010073083287374155,0.027672735165973843,0.042126221250580534,39.45245176848874,0.13429948687664087,0.026177606177619567,1244,2000-01-02,2025-12-28
30509090,Brandenburg,-0.003638673042438732,1.700749162485329e-06,-0.09129538386324865,0.3878099838969405,0.23243831650402821,-0.09456066945606692,1242,2000-01-02,2025-12-28
33522347,Brandenburg,-0.015050654670470318,4.176280049486446e-55,-0.2924121679869047,7.694640733288621,0.27818993650905144,-0.38767025089605683,1278,2000-01-02,2025-10-05
35442203,Brandenburg,-0.008479724500851382,7.587183005580316e-21,-0.182502379325542,29.967017691659645,0.2326473817524906,-0.220368364030339,1187,2000-01-02,2025-12-28
29391202,Brandenburg,-0.0094015444015442,6.92228297496866e-27,-0.21354583422129905,49.71071428571429,0.21746224320380586,-0.2403603603603552,1141,2000-04-02,2025-10-26
34481534,Brandenburg,-0.02220364741641334,3.76618679926837e-44,-0.26469240785938625,54.906905144694534,0.4278360874103234,-0.5748936170212757,1244,2000-01-02,2025-11-23
37441882,Brandenburg,-0.0049599402498639224,2.490210568590346e-07,-0.1001819030107558,34.01853505843072,0.22108541250459163,-0.12880228136881397,1198,2000-01-02,2025-12-21
31500622,Brandenburg,-0.0064022787028921915,2.74676983688206e-57,-0.3088823132258924,1.443938411669368,0.13559374599899962,-0.1663803680981593,1234,2000-01-02,2025-12-28
36451342,Brandenburg,-0.027252502274795514,4.1964561310364274e-78,-0.3688472281544538,36.740811744386875,0.3429490701730153,-0.7082292993630637,1158,2000-01-02,2025-12-28
31510212,Brandenburg,-0.009665923612435616,7.065483016570763e-23,-0.18655545383383568,3.007117921105892,0.2462920086883595,-0.24878671562082746,1247,2000-01-02,2025-09-28
31481174,Brandenburg,0.0034852099236641365,8.73149340655308e-22,0.18686287579984923,13.240882594417078,0.0817206494164862,0.09050572519084008,1218,2000-01-09,2025-12-28
37441840,Brandenburg,-0.004691380048523083,2.38494573164612e-05,-0.0812312423060603,33.75374384236453,0.27462218871448296,-0.12146853146853606,1218,2000-01-02,2025-11-23
31449104,Brandenburg,-0.009276190476191926,1.5372438351154606e-13,-0.14135083356893238,37.5751140994295,0.3247264964470371,-0.2394666666667041,1227,2000-01-02,2025-10-26
28501101,Brandenburg,-0.012186557416147482,5.527821024642176e-51,-0.2875891408305665,12.547315490673155,0.2035289121107523,-0.31670035042867045,1233,2000-01-02,2025-12-28
43453538,Brandenburg,-0.028350994243851402,6.931205427551228e-96,-0.38603709295327504,81.33322214248915,0.3886237797525772,-0.7367765567765572,1294,2000-01-02,2025-12-28
35406370,Brandenburg,-0.01001682872101715,8.666304189121556e-26,-0.20370146129238192,28.199102671118528,0.24210464281586727,-0.2603141361256531,1198,2000-01-02,2025-12-28
30401381,Brandenburg,-0.006343899261832257,4.8531165560281186e-15,-0.14976299504515453,39.475995951417,0.21050003121497088,-0.16486322188449495,1235,2000-01-02,2025-12-28
35406384,Brandenburg,-0.007952185563557132,3.116633642946629e-15,-0.1543586469819823,29.752249149659868,0.2721209464982188,-0.2066588511137147,1176,2000-01-02,2025-12-28
42517005,Brandenburg,-0.007766427069128491,3.405419295433422e-16,-0.15067786647834688,59.26337559478406,0.2565349679483743,-0.20183141886425088,1311,2000-01-02,2025-12-28
41486604,Brandenburg,-0.00966269841269649,7.801675055212949e-22,-0.18479153846220475,63.00630541871921,0.2500068543957496,-0.25111111111106116,1218,2000-01-02,2025-12-28
29438430,Brandenburg,-0.005936879176449332,4.6388766728750054e-05,-0.07777260857094112,56.76807224025974,0.3962706594337993,-0.15326169405815399,1232,2000-01-02,2025-10-26
33522325,Brandenburg,-0.010850878326013915,3.60475031228081e-29,-0.2108564643786738,6.143989836250706,0.2676634315126348,-0.2784538878842667,1265,2000-01-02,2025-08-31
35532632,Brandenburg,-0.011226446612321282,1.927926499452509e-27,-0.20710215507052793,14.938528698464026,0.28119723574930705,-0.29174929840972924,1237,2000-01-02,2025-12-28
35459843,Brandenburg,-0.01184879250270349,2.221892040024128e-39,-0.2692803752207079,34.3954511627907,0.22315018654364133,-0.3079226240538303,1075,2000-01-02,2025-12-28
37539423,Brandenburg,-0.003467014712861815,9.094167152120075e-06,-0.08588648140157643,21.92893388429752,0.3171879604277,-0.09003322259136022,1210,2000-01-02,2025-12-21
31445100,Brandenburg,-0.003189956331877742,4.879839952888957e-09,-0.11287706493360228,44.74227272727273,0.14875051031046377,-0.08259388646288243,1221,2000-01-02,2025-11-23
35432575,Brandenburg,-0.01081421169504072,1.1514506931882054e-19,-0.17356646880177212,30.044672250659218,0.2793738714966614,-0.28103626943005205,1228,2000-01-02,2025-12-28
34426024,Brandenburg,-0.030068223236824287,1.1816390327244872e-46,-0.27210675083418717,30.43627309236948,0.5197536156708167,-0.7814033537684767,1245,2000-01-02,2025-12-28
38441701,Brandenburg,-0.0020237325699516235,6.370816009460723e-06,-0.08534127407661932,42.04774525514263,0.1155098139150038,-0.05259211376859907,1257,2000-01-02,2025-12-28
31481915,Brandenburg,0.011528816927752927,4.1472160896987195e-70,0.33903104508911036,33.36868825910931,0.21933959579429338,0.2996072013093245,1235,2000-01-02,2025-12-28
35416180,Brandenburg,-0.01947999999999983,1.9787462976323014e-59,-0.3140104692309896,29.383333333333336,0.2950151779551022,-0.5062399999999956,1206,2000-01-02,2025-12-28
35442250,Brandenburg,-0.01768765133171924,1.7838251592948605e-28,-0.20630865532959702,31.48058049535604,0.3905688819786252,-0.45966101694915545,1292,2000-01-02,2025-12-28
39471203,Brandenburg,-0.012798517520215361,6.7110590650833516e-46,-0.2779381339406628,53.43440728196444,0.23353945241190657,-0.33260377358489857,1181,2000-01-02,2025-12-28
39451260,Brandenburg,-0.008513986013986048,5.154653684226523e-22,-0.1849007196565035,49.31360749185668,0.22469780432026412,-0.22125874125874212,1228,2000-01-02,2025-12-28
36451329,Brandenburg,-0.014464285714285883,7.681438291332118e-39,-0.24803732120622257,37.472905296950245,0.255453335781057,-0.3758932238193062,1246,2000-01-02,2025-12-28
39471204,Brandenburg,-0.012819121279084694,1.9645135365033027e-47,-0.28237645074159085,53.49391952220077,0.2314801014257157,-0.33313921747042274,1184,2000-01-02,2025-12-28
34426015,Brandenburg,-0.06506528882739546,1.0177995466057835e-69,-0.3295123202543773,32.17724108769191,0.9109279310701779,-1.690895883777242,1281,2000-01-02,2025-12-28
40496307,Brandenburg,-0.0030693277310923713,7.247128263343145e-05,-0.07565671060658437,48.434268488745985,0.20947575492388507,-0.07976470588235123,1244,2000-01-02,2025-12-28
32449205,Brandenburg,-0.015752021563342333,2.339518376678276e-38,-0.25004602500297696,35.19628417564209,0.3037383204293268,-0.40664150943396266,1207,2000-01-02,2025-10-26
31481186,Brandenburg,-0.007331883573101216,1.9077376337618517e-125,-0.46202499215654963,20.898376623376627,0.08137342397157789,-0.1903981264636962,1232,2000-01-09,2025-12-28
34417503,Brandenburg,-0.023098114017087668,2.3737153081207687e-61,-0.3025789481515459,28.253703905831994,0.37393551549086346,-0.6002663880908861,1335,2000-01-02,2025-12-28
35406376,Brandenburg,-0.009722715173024948,4.939104711193024e-33,-0.2289638841383727,28.460315789473682,0.22644475752869833,-0.25267080745339576,1235,2000-01-02,2025-12-28
34532504,Brandenburg,-0.008152901785714354,2.194814883504473e-51,-0.2900369146796296,9.129271765663141,0.17105063090265318,-0.21031250000000173,1229,2000-01-02,2025-10-19
34402025,Brandenburg,-0.021285635533154885,1.3559052316388537e-53,-0.2931162404329383,28.680410628019324,0.36087598132420373,-0.5531642778390312,1242,2000-01-02,2025-12-28
31449105,Brandenburg,-0.002697961294134874,0.004416238248141241,-0.05446494200992643,39.87391667633747,0.2523338495809578,-0.07011375387796913,1231,2000-01-02,2025-12-28
42517003,Brandenburg,0.005033302710151775,2.447528951954602e-10,0.12064289446288955,66.01819131832798,0.2538650274127533,0.13080385852090526,1244,2000-01-02,2025-12-28
32449202,Brandenburg,-0.0014413970007900036,0.2652902710668831,-0.021232818717982868,35.20696038803557,0.3227761062419622,-0.037209944751400256,1237,2000-01-02,2025-10-26
35412785,Brandenburg,-0.014460574067964273,6.115850377780387e-45,-0.27481908894591284,29.162067796610167,0.2592802204020878,-0.3757967667436465,1180,2000-01-02,2025-12-28
34481535,Brandenburg,-0.02310119620514235,1.6136500649777068e-47,-0.27502035210083636,54.886720257234714,0.42807298211179096,-0.5981328200192503,1244,2000-01-02,2025-11-23
37423400,Brandenburg,-0.008221413565426482,4.902185847148999e-26,-0.201132534261783,42.24929317269076,0.18853307741266265,-0.21365546218488204,1245,2000-01-02,2025-12-28
33522341,Brandenburg,-0.014808609587407578,1.643494145527536e-27,-0.20633742926507914,8.314229534510433,0.3570862671814399,-0.3848414023372285,1246,2000-01-02,2025-12-28
37530165,Brandenburg,-0.026933508173367125,1.0314540051895831e-57,-0.30337945754129564,43.76563210938994,0.4295673920859228,-0.6999393828380581,1245,2000-01-02,2025-12-28
35432347,Brandenburg,-0.005939024390243927,2.3992101336502723e-12,-0.1337455910562931,29.593116935483867,0.21387416794271674,-0.15434146341463478,1240,2000-01-02,2025-12-28
29391203,Brandenburg,-0.009783482142855198,5.311982581734845e-29,-0.22389571719311488,49.72143555555556,0.21674512749161873,-0.25012499999995025,1125,2000-04-02,2025-10-26
34426014,Brandenburg,-0.02220364741641487,1.6609116202566453e-49,-0.28143604397709415,30.54550765511684,0.35860221989979923,-0.5753191489362091,1241,2000-01-02,2025-11-30
37540417,Brandenburg,-0.01562774568742833,7.520694209219374e-11,-0.11997959149099596,24.549683748594642,0.6674491634297413,-0.40612884891189516,1313,2000-01-02,2025-12-28
33392320,Brandenburg,-0.005797619047618963,1.943449068326512e-05,-0.08167831821134937,25.5733548374598,0.3452328475617141,-0.15033333333333115,1229,2000-01-23,2025-12-28
36451921,Brandenburg,-0.016764199655765564,7.083062719129304e-42,-0.2647430422598666,36.55149449618967,0.2991848751398848,-0.43566265060240034,1181,2000-01-02,2025-12-28
37539048,Brandenburg,0.004242160278745805,4.828365530093203e-16,0.15523374432290593,22.27284392598552,0.1454879760803037,0.10983739837398789,1243,2000-01-02,2025-11-23
36451317,Brandenburg,-0.017687651331721895,6.645501135352349e-33,-0.23215825327335923,37.45370805369127,0.34202707073614247,-0.4596610169492244,1192,2000-01-02,2025-12-28
38431483,Brandenburg,-0.002472918077184306,1.46893927929757e-05,-0.08317588518881273,45.34757502027575,0.1461209692015801,-0.06426540284362335,1233,2000-01-02,2025-12-28
39471202,Brandenburg,-0.01349445812807933,2.19017922097739e-49,-0.2885235620784402,53.38212855531383,0.23703759863858925,-0.35068965517242706,1182,2000-01-02,2025-12-28
37441682,Brandenburg,-0.0034215456674474873,6.690859057151786e-06,-0.08587076034450321,34.53170418006431,0.19344136997025108,-0.08891803278688994,1244,2000-01-02,2025-12-28
34426013,Brandenburg,-0.022828125000000095,4.34999416080889e-45,-0.2680694943864103,30.762804190169216,0.3904449428008409,-0.5915000000000025,1241,2000-01-02,2025-11-30
31481914,Brandenburg,0.007544846705805803,7.825732125387944e-42,0.2598636712573251,32.675384615384615,0.15095510314038177,0.1960730593607356,1235,2000-01-02,2025-12-28
35416181,Brandenburg,-0.01028818558673452,1.4088776749028562e-19,-0.1695196400222788,28.55239627848007,0.31344616008021026,-0.2673660714285669,1277,2000-01-02,2025-12-28
38441700,Brandenburg,0.00179102647924165,0.0017568705175793659,0.06029967174217441,46.20206050695012,0.14958502840048732,0.04654462242563105,1223,2000-01-02,2025-12-28
36451328,Brandenburg,-0.012091291061879204,9.919277442408097e-27,-0.20363253610113446,37.51857142857143,0.2642252327653462,-0.3142245989304788,1246,2000-01-02,2025-12-28
36441972,Brandenburg,-0.012726480836236866,4.110393490982602e-54,-0.30189855044251845,30.580298570227086,0.20488179735999296,-0.3304878048780471,1189,2000-01-02,2025-12-21
37529023,Brandenburg,-0.00565885778395133,1.8285765646481391e-19,-0.17209248319289489,40.463211493718006,0.17234312115658207,-0.1470605833956633,1228,2000-01-02,2025-12-28
40431025,Brandenburg,-0.023717532467532706,4.3238464114326017e-42,-0.2585144732999579,81.44683024939663,0.3951262934272284,-0.6163636363636426,1243,2000-01-02,2025-12-28
39496054,Brandenburg,-0.00429453262786587,9.122049000500179e-11,-0.12347389868775008,43.9091266025641,0.17680830376281273,-0.11160493827160256,1248,2000-01-02,2025-12-28
35532634,Brandenburg,-0.011261562178828208,8.265233570310903e-08,-0.10385078638778654,14.275306607542346,0.5340357765756789,-0.2870503597122262,1192,2000-06-04,2025-11-30
38451306,Brandenburg,-0.010728304405874444,3.7713187526113005e-41,-0.2560860537285486,39.77890675241158,0.21013529783194304,-0.27880373831775557,1244,2000-01-02,2025-12-28
31481922,Brandenburg,-0.015967776054153268,1.9298603040937863e-70,-0.33957038167457887,21.90804383116883,0.2389094976739699,-0.4149654491609112,1232,2000-01-02,2025-12-28
31445101,Brandenburg,-0.00436640765092561,2.6949031355496595e-12,-0.13500606189648823,44.89165981922761,0.16226708145283578,-0.11297071129704864,1217,2000-01-02,2025-11-16
34426025,Brandenburg,-0.02189310689310686,4.326603550902885e-41,-0.255074713631663,29.58200724054706,0.3968204452344942,-0.568951048951048,1243,2000-01-02,2025-12-28
27400244,Brandenburg,-0.02287449221394747,7.732781019459244e-81,-0.3644757018266358,79.10581907090464,0.31421912867646146,-0.590509478672993,1227,2000-01-02,2025-10-26
34426022,Brandenburg,-0.021877807726864252,1.6076159368223205e-50,-0.2839662699481087,30.290377813504826,0.3721992111159666,-0.5685534591194947,1244,2000-01-02,2025-12-28
33532384,Brandenburg,-0.015885747741719733,8.03577868672005e-20,-0.1820601697071097,9.97778635261075,0.5292268663452312,-0.4091803278688549,1119,2000-01-02,2025-10-05
33522324,Brandenburg,-0.009265431816623614,1.7108112762472336e-19,-0.17544939915869487,5.417558700714687,0.2769709630361915,-0.24078707406814875,1186,2000-01-02,2025-12-28
30453790,Brandenburg,-0.005463724756917387,0.0072441599735367365,-0.051093294432821554,48.1701211631664,0.5211265926295243,-0.1410471204188201,1238,2000-01-02,2025-10-26
45468059,Brandenburg,-0.001688626907073173,0.01143342747140557,-0.04828541606660514,87.24475462590506,0.22273585971427173,-0.043883495145622335,1243,2000-01-02,2025-12-28
27400243,Brandenburg,-0.02278540237055715,1.0656519669791052e-80,-0.3640656584179325,79.12549267100977,0.31310150831087746,-0.5882096069869497,1228,2000-01-02,2025-10-26
29463384,Brandenburg,0.007841042154566704,6.552551254262677e-26,0.2013883443999135,46.331800161812296,0.191368812407961,0.2024180327868842,1236,2000-01-02,2025-10-26
35481611,Brandenburg,-0.006754507628293892,4.259803586186584e-17,-0.16278262262651605,32.45178994400095,0.21033252979056571,-0.1755339805825205,1199,2000-01-02,2025-12-28
33522339,Brandenburg,-0.009645686619718308,2.1688376909010304e-13,-0.13994729677574255,6.835614886731391,0.41198139183918353,-0.250669014084507,1236,2000-01-02,2025-12-28
27519033,Brandenburg,0.004780759162303684,8.835456627656138e-19,0.1708823393994225,16.701655737704915,0.13492774450634878,0.12424083769633558,1220,2000-01-02,2025-12-28
35416166,Brandenburg,-0.019650998159422475,1.1413412599841126e-49,-0.28110699429214026,29.01130608974359,0.3511797551278163,-0.5106838453914802,1248,2000-01-02,2025-12-28
38431490,Brandenburg,-0.001031197063806287,0.01799950843146398,-0.04555610988756294,46.264934959349596,0.12455088357367071,-0.026798418972345726,1230,2000-01-02,2025-12-28
