well_id,region,slope_m_per_year,p_value,tau,mean_level,std_level,total_change_est,count,start_date,end_date
30470030,Brandenburg,-0.012195325542571002,9.597771161567377e-31,-0.21542052076549234,48.602869790505906,0.343401487612138,-0.31692821368948376,1282,2000-01-02,2025-12-28
30429066,Brandenburg,-0.006178302322005196,5.143580132789775e-13,-0.13831978653353427,44.35749796913079,0.20495892030583804,-0.15949407965554277,1231,2000-01-02,2025-10-26
40536001,Brandenburg,-0.06787065102793903,2.6159196937792797e-290,-0.6921028508766531,52.510122093695784,0.570082610728942,-1.7638007380073846,1235,2000-01-02,2025-12-28
33520964,Brandenburg,-0.010828237909949922,1.6293175623397375e-28,-0.2131336297073,5.6216187345932624,0.2945527242945821,-0.2814007782101154,1217,2000-01-02,2025-12-28
35442310,Brandenburg,-0.01353334705640179,1.5021825466899302e-39,-0.2607699192049109,29.642951842181603,0.22951815253660549,-0.35144092219020123,1149,2000-01-02,2025-12-21
38413454,Brandenburg,-0.009154135338346645,2.439651255628249e-30,-0.2198700608370976,51.59800408163265,0.2011005332492586,-0.23789473684212553,1225,2000-01-02,2025-12-28
30491508,Brandenburg,-0.015443974630021205,6.331631680354568e-62,-0.3169289172869741,44.538837772397095,0.24776861552257906,-0.40135306553911365,1239,2000-01-02,2025-12-28
36532682,Brandenburg,-0.004429420325006127,0.009052481783438128,-0.05080367116605017,52.40447679324895,0.4109263237543608,-0.1146859083191867,1185,2000-01-02,2025-11-23
38421562,Brandenburg,-0.0024250304304523885,4.210867030423269e-05,-0.07868478782946776,57.11926453522108,0.15829686299815304,-0.06302091402013435,1231,2000-01-02,2025-12-28
35396712,Brandenburg,-0.005784764016471005,3.003274038778785e-15,-0.15105396622375816,29.557993527508092,0.1929390172033676,-0.1503325942350247,1236,2000-01-02,2025-12-28
31502059,Brandenburg,-0.008017194073532094,2.391047362943244e-51,-0.28815166404883863,1.2832502011263072,0.1630044473909453,-0.20834827144686277,1243,2000-01-02,2025-12-28
38540249,Brandenburg,-0.010609321362556058,1.6270743546063943e-07,-0.09966099193860696,29.341284329563813,0.5123942484502592,-0.2738817005545272,1238,2000-01-02,2025-10-26
36532685,Brandenburg,0.010335778939675237,9.054077531818965e-168,0.5080632164965176,22.981234343434345,0.11799134751415163,0.2686029122392809,1320,2000-01-02,2025-12-28
37451300,Brandenburg,-0.011193936043953549,2.06782714467403e-30,-0.2191976865742762,33.40523538961039,0.24493428043985277,-0.29090442417305157,1232,2000-01-02,2025-12-28
37471707,Brandenburg,-0.0031832377078946667,1.7811380257695985e-07,-0.09650507966154022,35.34971359347106,0.1595023310315931,-0.08272496187087248,1307,2000-01-02,2025-12-28
33512290,Brandenburg,-0.001954253611556941,0.01254000143366075,-0.048066879604880305,3.685307629204266,0.22140234615638288,-0.050786516853931506,1219,2000-01-02,2025-12-28
34522487,Brandenburg,0.0028617132410550445,0.00016415199327458156,0.0717672924847927,7.654226142742582,0.22848693102353534,0.07436928702010809,1247,2000-01-02,2025-12-28
33455425,Brandenburg,-0.007723801691729312,6.961468576297921e-18,-0.16946276776501012,31.75137221269297,0.23228164733262247,-0.200723684210526,1166,2000-01-02,2025-12-28
38413453,Brandenburg,-0.008178459471562843,2.084737092621351e-25,-0.199896978584502,51.36240423797881,0.19779212762951584,-0.21253918495297605,1227,2000-01-02,2025-12-28
36501661,Brandenburg,-0.040658627087198855,6.532418951558535e-58,-0.3073588096095782,49.5499591169256,0.6569818114196618,-1.0566233766233855,1223,2000-01-02,2025-12-28
39461262,Brandenburg,-0.008398965219890593,1.2970923180824661e-14,-0.14716919753255284,50.6520056726094,0.3257013514067421,-0.21826961770623274,1234,2000-01-02,2025-12-28
34447010,Brandenburg,-0.011068181818181628,9.31692714094327e-25,-0.19898530699113456,30.31741673628516,0.28158580156544444,-0.2876363636363587,1197,2000-01-02,2025-12-28
35532636,Brandenburg,-0.0030693277310924493,4.621673983128398e-07,-0.09653426210575378,13.116556184316895,0.1920158124408406,-0.07976470588235327,1237,2000-01-02,2025-12-28
35422710,Brandenburg,-0.013209764918625657,1.9001982610666567e-38,-0.24657636433192437,29.90395264847512,0.2418474211675811,-0.3430379746835438,1246,2000-01-02,2025-12-21
33522321,Brandenburg,-0.008449971081550036,2.0689403889333012e-16,-0.15629267562531607,6.154077046548957,0.338175503890222,-0.21959514170040503,1246,2000-01-02,2025-12-28
33532381,Brandenburg,-0.002734725965857983,2.8135086649628232e-14,-0.14614121688300216,8.046098149637972,0.11804241307167743,-0.07106918238993559,1243,2000-01-02,2025-12-28
36441946,Brandenburg,-0.016132505175983452,4.5256180328769093e-48,-0.28212280541956075,33.494009159034135,0.2785335706117739,-0.4192463768115946,1201,2000-01-02,2025-12-28
37441817,Brandenburg,-0.009578234265734304,3.6597326603359635e-23,-0.18969660025798743,34.867132412672625,0.23932713933790953,-0.2489160839160849,1231,2000-01-02,2025-12-28
38431488,Brandenburg,0.0011805106658045485,0.01516077118312643,0.0467023758728897,46.51023558082859,0.13501792064935,0.030678733031668102,1231,2000-01-02,2025-12-28
33522326,Brandenburg,-0.007213627386438506,4.794923217327193e-16,-0.15603329108390684,6.387017184942717,0.2656717278361654,-0.18677419354838865,1222,2000-01-02,2025-11-23
39451252,Brandenburg,-0.004511115685467441,4.379376249367818e-11,-0.12707325732509703,51.06012315270936,0.17389583996902666,-0.11723342939481711,1218,2000-01-02,2025-12-28
33407910,Brandenburg,-0.009228862973760863,2.552925608997242e-18,-0.16846393173298976,27.76641025641026,0.2978728981486306,-0.2398367346938757,1209,2000-01-02,2025-12-28
37529010,Brandenburg,-0.0027366383616384653,1.0768807734100175e-07,-0.10173931905003135,40.350507655116836,0.1342414753813124,-0.07111888111888381,1241,2000-01-02,2025-12-28
30438402,Brandenburg,-0.0012618759716706068,0.2134825890414278,-0.02408661268789147,40.13956286427977,0.2696608649792759,-0.03272067714631709,1201,2000-01-02,2025-12-07
31490600,Brandenburg,0.005202991452991474,0.0006105002183604643,0.06530204575686316,28.28287793047696,0.5187845338253444,0.13521367521367575,1237,2000-01-02,2025-12-28
35442254,Brandenburg,-0.01070006892986397,2.5740842132974267e-20,-0.1753332123621615,30.32885057471264,0.3131350178049842,-0.2778648974668303,1247,2000-01-02,2025-12-21
36461325,Brandenburg,-0.005983781127129836,4.5178128371847653e-10,-0.11901039513462115,37.42252827140549,0.25378839867277053,-0.1555045871559655,1238,2000-01-02,2025-12-28
35532638,Brandenburg,-0.004330171902785918,3.359775887249759e-10,-0.12031799425540843,14.707637763371153,0.18349355793175115,-0.11253112033194779,1234,2000-01-02,2025-12-28
33392110,Brandenburg,-0.0045599250936329775,3.9727044887078214e-12,-0.13375954017999805,26.906866283839214,0.17572883317508753,-0.11850187265917651,1219,2000-01-02,2025-12-28
31481916,Brandenburg,0.0014374262101535373,0.001846433583775597,0.05947184824904842,30.80447916666667,0.17467612304893912,0.037355371900827855,1248,2000-01-02,2025-12-28
38530421,Brandenburg,0.019831960307058544,3.256413710195154e-29,0.21397525852718244,37.35412074554295,0.4712598816154306,0.5119659239842711,1234,2000-01-02,2025-10-26
26390030,Brandenburg,-0.006584046867959179,1.5647311191479392e-08,-0.11059222349846308,72.14877655055226,0.2936481897290992,-0.16441640378550493,1177,2000-11-05,2025-10-26
45468055,Brandenburg,-0.0037323727774374736,2.711944860347247e-06,-0.08970379583955984,88.8071925566343,0.23000801690601236,-0.0969957081545147,1236,2000-01-02,2025-12-28
36441970,Brandenburg,-0.01372026180990332,5.66650362755564e-58,-0.31264966646092845,30.74056722689075,0.21526140474154082,-0.3562948207171335,1190,2000-01-02,2025-12-21
39496056,Brandenburg,-0.004412564180005947,1.0029473880503909e-05,-0.0840162222524552,44.31589156626506,0.26857950048632245,-0.11467230443974386,1245,2000-01-02,2025-12-28
33532388,Brandenburg,-0.010900474103016027,7.34021647524019e-21,-0.17465843288064153,8.768727080551846,0.3496564362942814,-0.28327802925620293,1284,2000-01-02,2025-12-28
41486609,Brandenburg,0.008393335886633295,5.217530550560105e-20,0.17432655228558297,59.262865168539335,0.2445211380574567,0.21812332439677817,1246,2000-01-02,2025-12-28
33407981,Brandenburg,-0.010034340659340446,4.956471704571831e-18,-0.16737105974120026,26.360116375727348,0.30280838955935424,-0.2607692307692252,1203,2000-01-02,2025-12-28
36404940,Brandenburg,-0.0015669240669241263,0.05052691093118146,-0.038961061665953506,31.92656277436347,0.21166895704454144,-0.04072072072072226,1139,2000-01-02,2025-12-28
32449209,Brandenburg,-0.005482862146610165,1.3113876343781222e-08,-0.11333849364902718,34.57068601583113,0.2232706725804403,-0.14154115586690552,1137,2000-01-02,2025-10-26
36451341,Brandenburg,-0.017392857142857803,1.135965626548057e-67,-0.3428331179743955,36.68422480620155,0.2413402006346254,-0.45200000000001717,1161,2000-01-02,2025-12-28
45483207,Brandenburg,0.0,0.5102267779976228,-0.012563770278860553,92.19900561347234,0.16184424026830163,0.0,1247,2000-01-02,2025-12-28
28441301,Brandenburg,-0.015460317460317131,3.4895791040939263e-69,-0.33800739226499243,56.67872645372646,0.24433850700987975,-0.4017777777777692,1221,2000-01-02,2025-12-28
27511011,Brandenburg,0.004108548931384219,0.00023930318977547017,0.0697859100834236,18.299102564102565,0.27999226590708604,0.10677165354332377,1248,2000-01-02,2025-12-28
33465505,Brandenburg,-0.011910326086956571,2.283402767948188e-29,-0.219135493203194,38.95672704296546,0.2619089559973269,-0.3074673913043491,1187,2000-01-02,2025-10-26
33522344,Brandenburg,-0.00575691359793666,1.0726010431639387e-24,-0.19639778258125454,7.48591935483871,0.1684884219614738,-0.14960882647943813,1240,2000-01-02,2025-12-28
35442200,Brandenburg,-0.0034295774647887466,5.001599641425478e-10,-0.12198735734754058,29.753309322033896,0.14945211266789202,-0.08912676056338065,1180,2000-01-02,2025-12-28
35432345,Brandenburg,-0.006622246450941012,1.6191399601733656e-14,-0.14648079554993615,29.580427419354834,0.2174809473815705,-0.172096819472504,1240,2000-01-02,2025-12-28
38451395,Brandenburg,-0.010614484551850989,3.64123901606192e-30,-0.2169588762002757,42.30753427273074,0.26484878438264875,-0.2758458244111419,1247,2000-01-02,2025-12-28
28501105,Brandenburg,-0.0021741071428570966,0.0010048486510895675,-0.06361896751537954,8.249843234323434,0.17836873175370996,-0.056499999999998794,1212,2000-01-02,2025-12-28
38451191,Brandenburg,-0.003033637873754627,6.799128361268513e-05,-0.07777703117964496,43.30581787521079,0.20319550197898173,-0.0788372093023379,1186,2000-01-02,2025-12-28
44473511,Brandenburg,-0.003836659663865465,4.7967154020022644e-05,-0.07727145852673889,98.10594551282051,0.2534601639774089,-0.09970588235293906,1248,2000-01-02,2025-12-28
35406373,Brandenburg,-0.004798029556650357,2.307841913974128e-16,-0.15736662227930168,28.461786871961102,0.1855373180567027,-0.12468965517241667,1234,2000-01-02,2025-12-28
36475116,Brandenburg,-0.003105867346939435,3.9482345748213015e-22,-0.188550688264139,32.70330590589377,0.08237375457261153,-0.08071428571430285,1178,2000-01-02,2025-12-28
28438101,Brandenburg,-0.0020575146462370733,0.0007952139574183579,-0.0643487507637083,56.40382400648825,0.1553012790496556,-0.05311514195583673,1233,2000-01-02,2025-10-26
33427123,Brandenburg,-0.03973374566958294,2.613129278411518e-63,-0.3188297387229011,31.312005627009647,0.571540354636471,-1.0325878546082992,1244,2000-01-02,2025-12-28
30401382,Brandenburg,-0.009094304388421843,6.07855829042553e-25,-0.19357970980159808,41.08169025139561,0.23556774639992134,-0.23633986928104073,1271,2000-01-02,2025-12-28
34532501,Brandenburg,-0.008327082184225077,6.49920968463729e-14,-0.13940895518244298,10.798172338231502,0.40149752689021173,-0.21640154440154533,1293,2000-01-02,2025-12-28
33471550,Brandenburg,-0.024250283426281438,4.435457454980378e-30,-0.21946948564956603,55.22044701986754,0.5459499881648606,-0.6302085976242666,1208,2000-01-02,2025-12-28
37471642,Brandenburg,-0.006224084067026649,4.9627496959629773e-14,-0.14580243252233885,33.656111111111116,0.2101501104322476,-0.1617495029821135,1206,2000-01-02,2025-12-28
35416176,Brandenburg,-0.007349094567404457,3.3384309889255823e-13,-0.13846946364769944,28.299666666666667,0.2795308557756298,-0.19098591549295854,1245,2000-01-02,2025-12-28
40496302,Brandenburg,-0.005939024390243927,5.370161493540558e-27,-0.2056884578266463,48.60415594855306,0.15035706094664072,-0.15434146341463478,1244,2000-01-02,2025-12-28
33522329,Brandenburg,-0.005997536945812833,4.6553943555075276e-18,-0.16609140064459155,7.652636068237205,0.21732677436306144,-0.15586206896551788,1231,2000-01-02,2025-12-28
34416018,Brandenburg,-0.027038912863932892,8.151462826632113e-48,-0.2790885166357245,30.89639391447369,0.42706879637590756,-0.7026786061723505,1216,2000-01-02,2025-12-28
31481928,Brandenburg,0.007749292786421427,2.5111880605374313e-93,0.3956586126212254,17.619870340356567,0.09624821560347684,0.20123762376237436,1234,2000-01-09,2025-12-28
36505189,Brandenburg,-0.009401544401542531,6.348752579890158e-60,-0.3119440700296282,37.64659694288013,0.20789854778053213,-0.2443243243242757,1243,2000-01-02,2025-12-28
31491988,Brandenburg,-0.011509978991596621,1.0334540249872946e-35,-0.23713182366466357,22.560753809141936,0.3403758611888295,-0.29911764705882304,1247,2000-01-02,2025-12-28
36441971,Brandenburg,-0.013306010928961803,1.3661314645149365e-57,-0.31149155924230426,30.74658270361041,0.20877896909796909,-0.3455373406193093,1191,2000-01-02,2025-12-21
39496057,Brandenburg,-0.008707592151109177,4.2702042368567784e-29,-0.21455851833344422,45.696896831844036,0.21267960040165068,-0.22629011553272638,1231,2000-01-02,2025-12-28
38441704,Brandenburg,-0.007981425839934274,5.359664808944263e-22,-0.1858215377638179,40.15628700657895,0.20847200374229852,-0.20741873804970876,1216,2000-01-02,2025-12-28
38431487,Brandenburg,0.003487872421695753,2.1009629059564e-07,0.09982504892140642,45.95930147058824,0.17403228645818428,0.09064171122994137,1224,2000-01-02,2025-12-28
38470840,Brandenburg,-0.015366288640936794,1.3465800860644478e-160,-0.5209382035804522,34.09534044298606,0.16251442471766386,-0.39933418693982764,1219,2000-01-02,2025-12-28
36441976,Brandenburg,-0.0006489872068228986,0.3427181803350783,-0.01917405098938634,31.531526648599822,0.19401983052677615,-0.016865671641787688,1107,2000-01-02,2025-12-28
38549040,Brandenburg,-0.00875788743059067,6.8557364237439844e-18,-0.16380781901008698,26.267196000000002,0.2626712728563974,-0.22759717314487785,1250,2000-01-02,2025-12-28
38501732,Brandenburg,-0.006946851225697094,2.899517786637873e-11,-0.12676038125526143,43.880870967741934,0.29132187518890446,-0.1805325443786908,1240,2000-01-02,2025-12-28
35459841,Brandenburg,-0.01615435647943411,1.390107312619208e-46,-0.2908232243800743,34.773927919708036,0.28085239990849037,-0.41981424148607405,1096,2000-01-02,2025-12-28
35532630,Brandenburg,-0.006766673528201029,3.578043998336609e-21,-0.18053750943803235,13.375145395799677,0.23600415139135755,-0.17585014409222222,1238,2000-01-02,2025-12-28
40546008,Brandenburg,-0.007905844155842582,1.2264361569281752e-11,-0.12978656342942696,42.038940505297475,0.3364569488790065,-0.20545454545450456,1227,2000-01-02,2025-12-28
33407911,Brandenburg,-0.010973411446597529,3.1778000546022318e-27,-0.20834770609854658,27.893494224422444,0.28613609896054504,-0.28517350157728605,1212,2000-01-02,2025-12-28
28453495,Brandenburg,-0.004939451684289105,2.029195865439969e-06,-0.0882356091830436,52.1298148413925,0.29246168930379,-0.12770223752153873,1294,2000-01-02,2025-11-09
33532380,Brandenburg,-0.013659311892296187,4.305395436281584e-63,-0.3107910324823147,8.478015158180286,0.23662497711251618,-0.35183246073298435,1299,2000-01-02,2025-10-05
32465430,Brandenburg,-0.009689614007162891,2.094672815498823e-11,-0.13132752790613608,48.8030641025641,0.3350153589951604,-0.25013927576602024,1170,2000-01-02,2025-10-26
33522320,Brandenburg,-0.007076950639314074,1.0155623412681283e-14,-0.14505394419043893,5.513907698350353,0.2563937316058026,-0.18391352626521337,1273,2000-01-02,2025-12-28
39471208,Brandenburg,-0.008382099827882782,1.010411898418608e-16,-0.16212257450598808,54.86592216582065,0.2515432819747844,-0.21783132530120017,1182,2000-01-02,2025-12-28
35405930,Brandenburg,-0.0028281068524970364,0.0001292871918723656,-0.07301126749307503,28.39659163987138,0.18439470054552068,-0.07349593495934803,1244,2000-01-02,2025-12-28
30438404,Brandenburg,0.0,0.593343856547501,-0.010357504520058226,39.93192916666667,0.21550871788082943,0.0,1200,2000-01-02,2025-12-07
26500002,Brandenburg,-0.01720172684458396,1.6061687577117065e-28,-0.21356834477835684,27.930750615258408,0.4313181982903176,-0.44703296703296624,1219,2000-01-02,2025-12-28
34532500,Brandenburg,-0.0034686609686609827,2.559462545594768e-08,-0.10633492551571648,11.685786516853932,0.25320827305862575,-0.09014245014245051,1246,2000-01-02,2025-12-28
37539029,Brandenburg,-0.005846338535414041,3.114572968454799e-06,-0.08867862386803656,22.589348350764283,0.3298482331771747,-0.1513725490196046,1243,2000-01-02,2025-11-23
28438100,Brandenburg,-0.004993164730007616,1.5756266794574678e-07,-0.10030772234375177,58.62992694805195,0.27688535156300015,-0.1288995215311206,1232,2000-01-02,2025-10-26
38501759,Brandenburg,-0.011543931731984173,5.3766241813021534e-06,-0.08684948692816415,66.99358201489065,0.6742461658130137,-0.29999999999998295,1228,2000-01-02,2025-12-28
32449206,Brandenburg,-0.010717036493672978,2.950834270288371e-26,-0.2032378339684501,34.238231458842705,0.250565883212833,-0.2766623876765024,1227,2000-01-02,2025-10-26
